Id,y
48122,3
48123,0
48124,3
48125,4
48126,0
48127,3
48128,1
48129,2
48130,3
48131,3
48132,3
48133,3
48134,4
48135,0
48136,0
48137,3
48138,0
48139,2
48140,3
48141,3
48142,3
48143,3
48144,2
48145,2
48146,1
48147,1
48148,2
48149,4
48150,1
48151,4
48152,3
48153,0
48154,2
48155,3
48156,1
48157,1
48158,3
48159,3
48160,3
48161,0
48162,4
48163,4
48164,2
48165,4
48166,2
48167,2
48168,3
48169,4
48170,4
48171,1
48172,3
48173,1
48174,1
48175,4
48176,2
48177,3
48178,2
48179,3
48180,2
48181,3
48182,4
48183,1
48184,1
48185,0
48186,3
48187,2
48188,2
48189,3
48190,3
48191,3
48192,3
48193,1
48194,1
48195,3
48196,0
48197,1
48198,4
48199,2
48200,0
48201,4
48202,2
48203,3
48204,1
48205,3
48206,1
48207,1
48208,3
48209,3
48210,1
48211,3
48212,0
48213,2
48214,3
48215,2
48216,2
48217,1
48218,3
48219,2
48220,1
48221,1
48222,1
48223,1
48224,3
48225,2
48226,2
48227,3
48228,1
48229,1
48230,0
48231,1
48232,3
48233,1
48234,3
48235,3
48236,3
48237,3
48238,1
48239,2
48240,2
48241,4
48242,4
48243,1
48244,1
48245,1
48246,1
48247,2
48248,2
48249,2
48250,2
48251,1
48252,1
48253,4
48254,1
48255,3
48256,1
48257,2
48258,2
48259,3
48260,2
48261,2
48262,1
48263,3
48264,1
48265,2
48266,2
48267,2
48268,4
48269,0
48270,1
48271,1
48272,4
48273,1
48274,3
48275,2
48276,1
48277,0
48278,2
48279,0
48280,0
48281,1
48282,4
48283,3
48284,3
48285,0
48286,1
48287,0
48288,3
48289,2
48290,3
48291,3
48292,1
48293,0
48294,3
48295,1
48296,3
48297,1
48298,1
48299,1
48300,2
48301,1
48302,1
48303,3
48304,1
48305,0
48306,3
48307,1
48308,3
48309,3
48310,2
48311,3
48312,1
48313,3
48314,3
48315,2
48316,2
48317,3
48318,3
48319,0
48320,0
48321,1
48322,3
48323,3
48324,4
48325,4
48326,1
48327,1
48328,3
48329,3
48330,3
48331,2
48332,1
48333,3
48334,3
48335,4
48336,3
48337,1
48338,1
48339,1
48340,2
48341,2
48342,3
48343,0
48344,1
48345,2
48346,4
48347,2
48348,1
48349,1
48350,2
48351,1
48352,3
48353,3
48354,2
48355,3
48356,0
48357,4
48358,3
48359,2
48360,1
48361,1
48362,0
48363,2
48364,1
48365,2
48366,3
48367,1
48368,2
48369,1
48370,4
48371,3
48372,3
48373,3
48374,0
48375,1
48376,3
48377,2
48378,2
48379,3
48380,3
48381,4
48382,4
48383,2
48384,1
48385,1
48386,3
48387,2
48388,2
48389,4
48390,1
48391,3
48392,4
48393,3
48394,1
48395,1
48396,2
48397,1
48398,4
48399,3
48400,2
48401,1
48402,3
48403,2
48404,2
48405,0
48406,0
48407,0
48408,1
48409,2
48410,1
48411,1
48412,0
48413,1
48414,3
48415,0
48416,0
48417,2
48418,1
48419,2
48420,0
48421,2
48422,3
48423,3
48424,3
48425,1
48426,1
48427,3
48428,3
48429,1
48430,4
48431,4
48432,3
48433,3
48434,0
48435,1
48436,1
48437,3
48438,3
48439,3
48440,3
48441,1
48442,1
48443,3
48444,4
48445,4
48446,1
48447,4
48448,1
48449,1
48450,0
48451,1
48452,1
48453,2
48454,4
48455,2
48456,2
48457,3
48458,4
48459,1
48460,0
48461,2
48462,3
48463,3
48464,4
48465,0
48466,1
48467,3
48468,1
48469,1
48470,1
48471,3
48472,2
48473,1
48474,1
48475,2
48476,4
48477,3
48478,3
48479,1
48480,3
48481,3
48482,3
48483,1
48484,2
48485,3
48486,2
48487,3
48488,3
48489,3
48490,1
48491,2
48492,3
48493,2
48494,0
48495,3
48496,2
48497,2
48498,0
48499,1
48500,0
48501,2
48502,3
48503,1
48504,1
48505,1
48506,4
48507,3
48508,1
48509,1
48510,3
48511,3
48512,0
48513,0
48514,1
48515,1
48516,3
48517,3
48518,1
48519,2
48520,2
48521,1
48522,1
48523,1
48524,4
48525,2
48526,4
48527,0
48528,3
48529,4
48530,0
48531,3
48532,1
48533,2
48534,3
48535,2
48536,3
48537,3
48538,4
48539,1
48540,4
48541,1
48542,1
48543,3
48544,2
48545,1
48546,3
48547,2
48548,1
48549,0
48550,4
48551,2
48552,4
48553,2
48554,1
48555,0
48556,1
48557,2
48558,0
48559,4
48560,0
48561,1
48562,1
48563,2
48564,1
48565,1
48566,2
48567,1
48568,1
48569,2
48570,2
48571,1
48572,0
48573,1
48574,2
48575,1
48576,3
48577,3
48578,1
48579,4
48580,2
48581,2
48582,1
48583,3
48584,2
48585,0
48586,0
48587,3
48588,3
48589,2
48590,2
48591,1
48592,3
48593,1
48594,1
48595,1
48596,3
48597,0
48598,3
48599,0
48600,3
48601,4
48602,0
48603,3
48604,1
48605,3
48606,1
48607,0
48608,2
48609,2
48610,1
48611,1
48612,1
48613,1
48614,3
48615,1
48616,3
48617,1
48618,1
48619,0
48620,3
48621,1
48622,2
48623,2
48624,1
48625,3
48626,1
48627,4
48628,1
48629,3
48630,1
48631,1
48632,3
48633,0
48634,2
48635,1
48636,1
48637,1
48638,0
48639,3
48640,4
48641,2
48642,4
48643,1
48644,1
48645,1
48646,3
48647,3
48648,1
48649,2
48650,0
48651,2
48652,1
48653,0
48654,3
48655,1
48656,3
48657,3
48658,1
48659,3
48660,2
48661,1
48662,1
48663,3
48664,1
48665,1
48666,3
48667,3
48668,3
48669,4
48670,2
48671,0
48672,3
48673,1
48674,1
48675,3
48676,3
48677,3
48678,2
48679,3
48680,2
48681,1
48682,4
48683,3
48684,4
48685,4
48686,1
48687,1
48688,3
48689,2
48690,3
48691,1
48692,1
48693,3
48694,3
48695,3
48696,2
48697,0
48698,3
48699,3
48700,0
48701,3
48702,1
48703,3
48704,4
48705,3
48706,3
48707,1
48708,1
48709,3
48710,1
48711,4
48712,1
48713,1
48714,3
48715,0
48716,1
48717,1
48718,1
48719,1
48720,1
48721,0
48722,3
48723,3
48724,0
48725,4
48726,2
48727,1
48728,1
48729,3
48730,2
48731,1
48732,1
48733,0
48734,3
48735,1
48736,2
48737,3
48738,3
48739,1
48740,4
48741,2
48742,4
48743,2
48744,3
48745,1
48746,0
48747,1
48748,1
48749,1
48750,3
48751,1
48752,1
48753,1
48754,3
48755,3
48756,3
48757,3
48758,1
48759,1
48760,4
48761,1
48762,1
48763,4
48764,2
48765,1
48766,4
48767,1
48768,2
48769,1
48770,2
48771,2
48772,2
48773,1
48774,1
48775,0
48776,0
48777,1
48778,3
48779,3
48780,0
48781,1
48782,4
48783,0
48784,3
48785,1
48786,3
48787,3
48788,2
48789,3
48790,1
48791,1
48792,2
48793,1
48794,2
48795,3
48796,1
48797,3
48798,1
48799,1
48800,1
48801,1
48802,1
48803,1
48804,4
48805,2
48806,0
48807,2
48808,0
48809,3
48810,3
48811,3
48812,4
48813,4
48814,2
48815,2
48816,2
48817,4
48818,2
48819,3
48820,1
48821,4
48822,2
48823,1
48824,3
48825,3
48826,1
48827,2
48828,1
48829,1
48830,0
48831,1
48832,3
48833,3
48834,2
48835,2
48836,3
48837,1
48838,1
48839,0
48840,1
48841,2
48842,0
48843,0
48844,3
48845,1
48846,1
48847,2
48848,1
48849,3
48850,3
48851,4
48852,3
48853,4
48854,2
48855,4
48856,3
48857,1
48858,1
48859,3
48860,3
48861,1
48862,2
48863,2
48864,1
48865,3
48866,2
48867,1
48868,3
48869,3
48870,1
48871,3
48872,3
48873,1
48874,2
48875,4
48876,3
48877,0
48878,4
48879,4
48880,2
48881,3
48882,3
48883,3
48884,3
48885,1
48886,1
48887,1
48888,0
48889,3
48890,2
48891,4
48892,4
48893,1
48894,1
48895,4
48896,1
48897,2
48898,4
48899,2
48900,1
48901,0
48902,2
48903,3
48904,2
48905,1
48906,2
48907,1
48908,2
48909,2
48910,3
48911,4
48912,3
48913,2
48914,1
48915,2
48916,1
48917,3
48918,0
48919,1
48920,3
48921,0
48922,3
48923,3
48924,3
48925,2
48926,1
48927,4
48928,3
48929,1
48930,2
48931,1
48932,1
48933,2
48934,0
48935,1
48936,3
48937,4
48938,3
48939,3
48940,2
48941,0
48942,1
48943,3
48944,3
48945,0
48946,1
48947,1
48948,2
48949,1
48950,1
48951,1
48952,2
48953,1
48954,2
48955,0
48956,4
48957,1
48958,0
48959,3
48960,2
48961,4
48962,1
48963,0
48964,1
48965,4
48966,1
48967,1
48968,1
48969,0
48970,3
48971,1
48972,1
48973,2
48974,3
48975,3
48976,3
48977,3
48978,1
48979,0
48980,1
48981,1
48982,1
48983,2
48984,2
48985,3
48986,0
48987,1
48988,3
48989,4
48990,1
48991,3
48992,1
48993,2
48994,1
48995,1
48996,1
48997,1
48998,3
48999,0
49000,1
49001,1
49002,2
49003,2
49004,2
49005,2
49006,3
49007,1
49008,1
49009,3
49010,3
49011,3
49012,2
49013,3
49014,0
49015,3
49016,1
49017,1
49018,3
49019,1
49020,0
49021,1
49022,0
49023,3
49024,3
49025,2
49026,4
49027,0
49028,3
49029,3
49030,0
49031,3
49032,1
49033,4
49034,3
49035,4
49036,4
49037,1
49038,3
49039,2
49040,2
49041,3
49042,3
49043,0
49044,1
49045,1
49046,0
49047,3
49048,3
49049,2
49050,2
49051,1
49052,4
49053,1
49054,1
49055,3
49056,1
49057,3
49058,3
49059,1
49060,0
49061,0
49062,1
49063,1
49064,2
49065,3
49066,2
49067,1
49068,2
49069,0
49070,2
49071,1
49072,3
49073,2
49074,2
49075,4
49076,1
49077,0
49078,1
49079,3
49080,3
49081,3
49082,3
49083,3
49084,3
49085,1
49086,3
49087,3
49088,4
49089,3
49090,0
49091,0
49092,1
49093,1
49094,3
49095,4
49096,3
49097,3
49098,1
49099,1
49100,3
49101,0
49102,4
49103,2
49104,1
49105,1
49106,2
49107,0
49108,3
49109,0
49110,2
49111,1
49112,1
49113,1
49114,2
49115,4
49116,2
49117,3
49118,1
49119,1
49120,1
49121,1
49122,0
49123,1
49124,1
49125,4
49126,3
49127,3
49128,1
49129,3
49130,2
49131,2
49132,3
49133,3
49134,3
49135,3
49136,1
49137,3
49138,1
49139,1
49140,3
49141,2
49142,3
49143,3
49144,3
49145,3
49146,3
49147,1
49148,0
49149,2
49150,2
49151,3
49152,3
49153,2
49154,1
49155,1
49156,3
49157,0
49158,1
49159,2
49160,1
49161,3
49162,1
49163,3
49164,1
49165,3
49166,3
49167,1
49168,4
49169,1
49170,2
49171,1
49172,1
49173,0
49174,2
49175,2
49176,3
49177,3
49178,1
49179,1
49180,3
49181,1
49182,3
49183,0
49184,3
49185,1
49186,3
49187,3
49188,4
49189,3
49190,3
49191,0
49192,4
49193,1
49194,4
49195,3
49196,4
49197,1
49198,1
49199,4
49200,3
49201,1
49202,3
49203,3
49204,2
49205,1
49206,1
49207,0
49208,2
49209,2
49210,3
49211,3
49212,1
49213,4
49214,3
49215,3
49216,0
49217,3
49218,3
49219,3
49220,3
49221,2
49222,0
49223,0
49224,4
49225,4
49226,2
49227,1
49228,1
49229,4
49230,1
49231,1
49232,3
49233,4
49234,3
49235,2
49236,1
49237,4
49238,3
49239,3
49240,3
49241,2
49242,1
49243,1
49244,3
49245,2
49246,3
49247,3
49248,3
49249,3
49250,2
49251,3
49252,3
49253,4
49254,0
49255,3
49256,2
49257,0
49258,3
49259,2
49260,3
49261,1
49262,1
49263,1
49264,3
49265,4
49266,1
49267,3
49268,3
49269,3
49270,3
49271,1
49272,3
49273,4
49274,4
49275,0
49276,1
49277,2
49278,3
49279,3
49280,4
49281,3
49282,1
49283,3
49284,1
49285,3
49286,3
49287,1
49288,2
49289,0
49290,1
49291,0
49292,3
49293,3
49294,2
49295,2
49296,2
49297,2
49298,2
49299,3
49300,3
49301,4
49302,3
49303,1
49304,0
49305,2
49306,0
49307,3
49308,1
49309,3
49310,2
49311,2
49312,2
49313,1
49314,3
49315,4
49316,3
49317,1
49318,1
49319,3
49320,4
49321,1
49322,3
49323,3
49324,0
49325,2
49326,3
49327,4
49328,0
49329,1
49330,0
49331,2
49332,1
49333,3
49334,1
49335,4
49336,1
49337,3
49338,3
49339,1
49340,1
49341,2
49342,0
49343,1
49344,1
49345,1
49346,2
49347,1
49348,2
49349,3
49350,1
49351,2
49352,3
49353,4
49354,3
49355,1
49356,3
49357,4
49358,3
49359,2
49360,3
49361,1
49362,1
49363,0
49364,3
49365,3
49366,3
49367,2
49368,4
49369,1
49370,1
49371,3
49372,1
49373,0
49374,3
49375,1
49376,2
49377,3
49378,4
49379,3
49380,1
49381,1
49382,0
49383,4
49384,0
49385,1
49386,2
49387,1
49388,3
49389,2
49390,3
49391,2
49392,2
49393,1
49394,3
49395,1
49396,3
49397,1
49398,4
49399,1
49400,1
49401,2
49402,2
49403,1
49404,1
49405,0
49406,1
49407,4
49408,1
49409,2
49410,1
49411,4
49412,0
49413,3
49414,0
49415,3
49416,1
49417,2
49418,3
49419,3
49420,3
49421,3
49422,1
49423,1
49424,1
49425,1
49426,4
49427,2
49428,1
49429,0
49430,0
49431,3
49432,1
49433,3
49434,1
49435,1
49436,3
49437,3
49438,1
49439,4
49440,2
49441,3
49442,3
49443,3
49444,3
49445,4
49446,2
49447,1
49448,2
49449,2
49450,1
49451,3
49452,0
49453,4
49454,4
49455,3
49456,1
49457,1
49458,3
49459,1
49460,3
49461,3
49462,1
49463,3
49464,1
49465,3
49466,1
49467,3
49468,3
49469,4
49470,4
49471,1
49472,4
49473,2
49474,1
49475,3
49476,1
49477,3
49478,1
49479,3
49480,0
49481,3
49482,2
49483,0
49484,3
49485,0
49486,3
49487,1
49488,2
49489,0
49490,1
49491,1
49492,1
49493,3
49494,3
49495,4
49496,2
49497,1
49498,1
49499,3
49500,1
49501,1
49502,3
49503,2
49504,3
49505,3
49506,2
49507,1
49508,1
49509,3
49510,3
49511,4
49512,1
49513,1
49514,2
49515,1
49516,2
49517,3
49518,1
49519,1
49520,3
49521,3
49522,0
49523,3
49524,3
49525,3
49526,1
49527,3
49528,3
49529,1
49530,2
49531,0
49532,2
49533,1
49534,4
49535,0
49536,0
49537,1
49538,3
49539,1
49540,3
49541,4
49542,2
49543,1
49544,1
49545,0
49546,2
49547,1
49548,1
49549,4
49550,3
49551,1
49552,1
49553,4
49554,3
49555,1
49556,0
49557,3
49558,4
49559,1
49560,1
49561,2
49562,1
49563,3
49564,3
49565,1
49566,3
49567,1
49568,3
49569,1
49570,3
49571,0
49572,2
49573,1
49574,4
49575,2
49576,1
49577,3
49578,3
49579,1
49580,0
49581,1
49582,0
49583,4
49584,0
49585,0
49586,1
49587,1
49588,3
49589,2
49590,1
49591,1
49592,1
49593,4
49594,1
49595,4
49596,2
49597,1
49598,4
49599,3
49600,2
49601,3
49602,0
49603,2
49604,2
49605,3
49606,2
49607,0
49608,3
49609,3
49610,1
49611,3
49612,3
49613,0
49614,2
49615,0
49616,2
49617,1
49618,3
49619,2
49620,1
49621,2
49622,4
49623,2
49624,2
49625,3
49626,0
49627,1
49628,2
49629,2
49630,3
49631,2
49632,2
49633,3
49634,3
49635,1
49636,3
49637,1
49638,4
49639,1
49640,1
49641,2
49642,1
49643,3
49644,2
49645,2
49646,1
49647,2
49648,2
49649,3
49650,3
49651,1
49652,3
49653,4
49654,3
49655,1
49656,1
49657,1
49658,1
49659,1
49660,1
49661,3
49662,1
49663,1
49664,3
49665,1
49666,3
49667,1
49668,1
49669,1
49670,3
49671,3
49672,1
49673,3
49674,2
49675,1
49676,0
49677,2
49678,1
49679,2
49680,1
49681,2
49682,0
49683,0
49684,0
49685,0
49686,2
49687,1
49688,1
49689,4
49690,3
49691,1
49692,4
49693,3
49694,3
49695,2
49696,2
49697,0
49698,1
49699,3
49700,3
49701,1
49702,3
49703,3
49704,0
49705,1
49706,3
49707,1
49708,2
49709,1
49710,3
49711,3
49712,1
49713,1
49714,2
49715,3
49716,0
49717,4
49718,2
49719,1
49720,3
49721,4
49722,2
49723,0
49724,3
49725,4
49726,2
49727,2
49728,1
49729,1
49730,3
49731,1
49732,3
49733,3
49734,3
49735,1
49736,2
49737,0
49738,0
49739,1
49740,3
49741,0
49742,4
49743,2
49744,1
49745,2
49746,1
49747,3
49748,2
49749,1
49750,3
49751,3
49752,4
49753,1
49754,3
49755,2
49756,3
49757,3
49758,2
49759,1
49760,1
49761,1
49762,1
49763,4
49764,3
49765,0
49766,3
49767,0
49768,1
49769,4
49770,2
49771,3
49772,3
49773,1
49774,1
49775,0
49776,3
49777,2
49778,0
49779,3
49780,2
49781,1
49782,3
49783,3
49784,1
49785,4
49786,2
49787,3
49788,1
49789,2
49790,2
49791,3
49792,1
49793,3
49794,3
49795,1
49796,3
49797,3
49798,3
49799,4
49800,1
49801,1
49802,1
49803,1
49804,3
49805,2
49806,1
49807,3
49808,3
49809,2
49810,3
49811,1
49812,2
49813,3
49814,1
49815,1
49816,3
49817,3
49818,2
49819,3
49820,3
49821,1
49822,3
49823,1
49824,3
49825,1
49826,1
49827,2
49828,3
49829,3
49830,1
49831,1
49832,4
49833,1
49834,3
49835,3
49836,1
49837,3
49838,1
49839,2
49840,0
49841,1
49842,2
49843,4
49844,4
49845,0
49846,4
49847,2
49848,1
49849,3
49850,0
49851,1
49852,3
49853,1
49854,3
49855,3
49856,2
49857,3
49858,1
49859,2
49860,3
49861,1
49862,1
49863,0
49864,1
49865,2
49866,3
49867,2
49868,1
49869,2
49870,1
49871,1
49872,3
49873,3
49874,2
49875,1
49876,0
49877,1
49878,2
49879,3
49880,2
49881,1
49882,1
49883,3
49884,4
49885,3
49886,2
49887,1
49888,2
49889,1
49890,3
49891,3
49892,2
49893,2
49894,2
49895,2
49896,4
49897,1
49898,1
49899,1
49900,3
49901,2
49902,1
49903,0
49904,1
49905,0
49906,0
49907,2
49908,1
49909,1
49910,4
49911,1
49912,2
49913,3
49914,3
49915,3
49916,3
49917,1
49918,1
49919,3
49920,3
49921,2
49922,2
49923,1
49924,1
49925,3
49926,0
49927,3
49928,1
49929,1
49930,4
49931,1
49932,4
49933,1
49934,0
49935,1
49936,4
49937,3
49938,1
49939,3
49940,4
49941,3
49942,1
49943,1
49944,3
49945,2
49946,1
49947,3
49948,3
49949,1
49950,3
49951,3
49952,1
49953,4
49954,0
49955,0
49956,2
49957,1
49958,0
49959,2
49960,1
49961,0
49962,2
49963,1
49964,0
49965,4
49966,3
49967,2
49968,4
49969,1
49970,1
49971,3
49972,3
49973,1
49974,3
49975,2
49976,2
49977,1
49978,2
49979,4
49980,0
49981,1
49982,1
49983,1
49984,2
49985,2
49986,1
49987,1
49988,1
49989,3
49990,1
49991,1
49992,3
49993,3
49994,3
49995,3
49996,1
49997,4
49998,1
49999,0
50000,2
50001,2
50002,3
50003,2
50004,0
50005,4
50006,3
50007,1
50008,1
50009,3
50010,2
50011,3
50012,3
50013,1
50014,1
50015,0
50016,3
50017,1
50018,1
50019,4
50020,1
50021,4
50022,4
50023,2
50024,4
50025,4
50026,2
50027,1
50028,1
50029,0
50030,3
50031,1
50032,3
50033,3
50034,1
50035,2
50036,3
50037,3
50038,4
50039,3
50040,1
50041,1
50042,1
50043,1
50044,0
50045,1
50046,1
50047,3
50048,1
50049,1
50050,1
50051,3
50052,3
50053,3
50054,1
50055,3
50056,1
50057,3
50058,3
50059,0
50060,3
50061,1
50062,2
50063,3
50064,3
50065,1
50066,1
50067,2
50068,4
50069,4
50070,3
50071,1
50072,2
50073,3
50074,1
50075,4
50076,1
50077,3
50078,1
50079,3
50080,2
50081,0
50082,2
50083,1
50084,1
50085,3
50086,1
50087,1
50088,2
50089,1
50090,3
50091,3
50092,3
50093,3
50094,4
50095,3
50096,1
50097,0
50098,3
50099,1
50100,4
50101,1
50102,3
50103,1
50104,2
50105,3
50106,3
50107,3
50108,3
50109,3
50110,0
50111,3
50112,3
50113,1
50114,1
50115,4
50116,3
50117,3
50118,3
50119,0
50120,4
50121,1
50122,3
50123,3
50124,2
50125,3
50126,0
50127,2
50128,1
50129,3
50130,3
50131,4
50132,2
50133,2
50134,0
50135,2
50136,3
50137,3
50138,2
50139,1
50140,3
50141,1
50142,1
50143,2
50144,0
50145,1
50146,1
50147,1
50148,0
50149,3
50150,1
50151,0
50152,1
50153,1
50154,3
50155,1
50156,1
50157,1
50158,0
50159,3
50160,1
50161,2
50162,1
50163,3
50164,3
50165,2
50166,3
50167,0
50168,0
50169,3
50170,3
50171,2
50172,1
50173,3
50174,2
50175,1
50176,3
50177,1
50178,1
50179,1
50180,1
50181,0
50182,1
50183,1
50184,2
50185,3
50186,1
50187,0
50188,2
50189,4
50190,2
50191,1
50192,0
50193,3
50194,0
50195,0
50196,2
50197,2
50198,2
50199,1
50200,0
50201,1
50202,1
50203,1
50204,0
50205,3
50206,1
50207,0
50208,4
50209,1
50210,3
50211,0
50212,2
50213,1
50214,0
50215,3
50216,2
50217,2
50218,1
50219,3
50220,1
50221,2
50222,3
50223,4
50224,3
50225,1
50226,1
50227,2
50228,2
50229,1
50230,2
50231,3
50232,3
50233,1
50234,1
50235,1
50236,2
50237,1
50238,1
50239,1
50240,1
50241,3
50242,2
50243,3
50244,0
50245,1
50246,0
50247,1
50248,4
50249,3
50250,1
50251,3
50252,1
50253,3
50254,4
50255,1
50256,2
50257,1
50258,2
50259,1
50260,3
50261,3
50262,1
50263,4
50264,2
50265,3
50266,0
50267,3
50268,2
50269,3
50270,1
50271,3
50272,4
50273,1
50274,3
50275,1
50276,1
50277,3
50278,3
50279,3
50280,1
50281,3
50282,3
50283,1
50284,1
50285,1
50286,1
50287,3
50288,2
50289,1
50290,1
50291,2
50292,2
50293,4
50294,1
50295,1
50296,0
50297,1
50298,1
50299,1
50300,1
50301,4
50302,2
50303,0
50304,4
50305,3
50306,1
50307,3
50308,0
50309,4
50310,0
50311,3
50312,3
50313,1
50314,0
50315,0
50316,4
50317,2
50318,2
50319,3
50320,3
50321,3
50322,1
50323,3
50324,3
50325,3
50326,2
50327,2
50328,3
50329,3
50330,1
50331,2
50332,1
50333,1
50334,2
50335,2
50336,1
50337,1
50338,1
50339,2
50340,2
50341,2
50342,1
50343,3
50344,3
50345,2
50346,3
50347,2
50348,1
50349,1
50350,3
50351,2
50352,1
50353,3
50354,3
50355,0
50356,0
50357,1
50358,3
50359,0
50360,2
50361,0
50362,4
50363,4
50364,2
50365,3
50366,1
50367,1
50368,1
50369,4
50370,1
50371,3
50372,1
50373,3
50374,2
50375,4
50376,1
50377,2
50378,1
50379,1
50380,1
50381,3
50382,1
50383,3
50384,0
50385,3
50386,2
50387,3
50388,2
50389,1
50390,4
50391,1
50392,3
50393,4
50394,4
50395,4
50396,0
50397,4
50398,2
50399,1
50400,3
50401,1
50402,3
50403,1
50404,2
50405,3
50406,1
50407,4
50408,2
50409,1
50410,1
50411,1
50412,3
50413,1
50414,1
50415,1
50416,1
50417,3
50418,1
50419,3
50420,3
50421,2
50422,1
50423,1
50424,2
50425,1
50426,2
50427,3
50428,1
50429,3
50430,3
50431,2
50432,3
50433,4
50434,3
50435,2
50436,3
50437,3
50438,4
50439,3
50440,3
50441,1
50442,1
50443,1
50444,3
50445,2
50446,1
50447,1
50448,1
50449,3
50450,3
50451,3
50452,4
50453,1
50454,1
50455,2
50456,2
50457,1
50458,3
50459,2
50460,1
50461,3
50462,3
50463,3
50464,3
50465,3
50466,3
50467,3
50468,4
50469,4
50470,2
50471,0
50472,1
50473,1
50474,3
50475,1
50476,2
50477,1
50478,3
50479,1
50480,4
50481,3
50482,4
50483,2
50484,2
50485,1
50486,1
50487,2
50488,1
50489,1
50490,3
50491,2
50492,3
50493,0
50494,4
50495,1
50496,1
50497,1
50498,2
50499,2
50500,2
50501,0
50502,3
50503,3
50504,4
50505,0
50506,3
50507,0
50508,1
50509,3
50510,3
50511,4
50512,1
50513,2
50514,2
50515,1
50516,1
50517,2
50518,2
50519,4
50520,4
50521,3
50522,4
50523,1
50524,1
50525,3
50526,0
50527,4
50528,2
50529,3
50530,3
50531,3
50532,1
50533,1
50534,4
50535,2
50536,1
50537,0
50538,1
50539,1
50540,3
50541,2
50542,4
50543,1
50544,1
50545,2
50546,1
50547,0
50548,2
50549,1
50550,4
50551,1
50552,1
50553,3
50554,3
50555,2
50556,1
50557,1
50558,1
50559,3
50560,2
50561,1
50562,1
50563,1
50564,1
50565,3
50566,2
50567,1
50568,1
50569,3
50570,1
50571,0
50572,2
50573,2
50574,3
50575,3
50576,2
50577,1
50578,3
50579,3
50580,2
50581,4
50582,3
50583,1
50584,3
50585,2
50586,3
50587,2
50588,4
50589,4
50590,1
50591,0
50592,1
50593,1
50594,1
50595,3
50596,0
50597,1
50598,3
50599,1
50600,3
50601,1
50602,2
50603,1
50604,0
50605,2
50606,3
50607,3
50608,3
50609,2
50610,1
50611,4
50612,2
50613,1
50614,2
50615,1
50616,3
50617,1
50618,1
50619,4
50620,1
50621,1
50622,1
50623,1
50624,4
50625,2
50626,3
50627,3
50628,3
50629,2
50630,0
50631,1
50632,1
50633,3
50634,0
50635,3
50636,1
50637,3
50638,1
50639,3
50640,4
50641,2
50642,0
50643,0
50644,3
50645,4
50646,2
50647,1
50648,2
50649,0
50650,3
50651,3
50652,4
50653,1
50654,3
50655,2
50656,1
50657,2
50658,1
50659,4
50660,2
50661,2
50662,3
50663,0
50664,1
50665,1
50666,1
50667,3
50668,1
50669,3
50670,3
50671,1
50672,1
50673,2
50674,0
50675,3
50676,0
50677,3
50678,3
50679,2
50680,2
50681,1
50682,2
50683,1
50684,1
50685,3
50686,3
50687,4
50688,2
50689,3
50690,2
50691,0
50692,4
50693,2
50694,0
50695,1
50696,3
50697,3
50698,2
50699,0
50700,3
50701,0
50702,0
50703,1
50704,3
50705,4
50706,3
50707,1
50708,4
50709,3
50710,3
50711,3
50712,1
50713,3
50714,2
50715,4
50716,3
50717,1
50718,1
50719,1
50720,3
50721,1
50722,3
50723,1
50724,1
50725,0
50726,4
50727,1
50728,1
50729,3
50730,1
50731,3
50732,4
50733,0
50734,3
50735,1
50736,1
50737,0
50738,2
50739,3
50740,2
50741,1
50742,1
50743,3
50744,3
50745,4
50746,4
50747,2
50748,3
50749,3
50750,1
50751,3
50752,3
50753,1
50754,3
50755,1
50756,2
50757,1
50758,0
50759,3
50760,3
50761,2
50762,3
50763,2
50764,3
50765,1
50766,2
50767,3
50768,1
50769,3
50770,3
50771,3
50772,4
50773,4
50774,2
50775,3
50776,4
50777,2
50778,0
50779,2
50780,3
50781,3
50782,4
50783,1
50784,1
50785,2
50786,2
50787,1
50788,4
50789,3
50790,0
50791,4
50792,1
50793,3
50794,2
50795,0
50796,2
50797,3
50798,1
50799,2
50800,2
50801,4
50802,1
50803,1
50804,3
50805,0
50806,4
50807,1
50808,3
50809,1
50810,2
50811,2
50812,1
50813,3
50814,4
50815,0
50816,3
50817,4
50818,3
50819,0
50820,3
50821,1
50822,1
50823,2
50824,4
50825,1
50826,0
50827,4
50828,3
50829,1
50830,4
50831,1
50832,1
50833,3
50834,0
50835,3
50836,2
50837,2
50838,4
50839,2
50840,3
50841,3
50842,3
50843,1
50844,1
50845,3
50846,1
50847,0
50848,1
50849,3
50850,3
50851,3
50852,3
50853,1
50854,1
50855,3
50856,1
50857,1
50858,2
50859,3
50860,2
50861,2
50862,3
50863,2
50864,3
50865,3
50866,3
50867,1
50868,1
50869,1
50870,0
50871,4
50872,0
50873,3
50874,1
50875,3
50876,1
50877,4
50878,1
50879,3
50880,4
50881,3
50882,2
50883,2
50884,1
50885,1
50886,1
50887,2
50888,2
50889,1
50890,2
50891,3
50892,4
50893,1
50894,1
50895,1
50896,3
50897,0
50898,4
50899,1
50900,2
50901,2
50902,2
50903,1
50904,1
50905,2
50906,0
50907,3
50908,4
50909,1
50910,3
50911,0
50912,1
50913,3
50914,2
50915,2
50916,1
50917,2
50918,1
50919,3
50920,0
